"key","budget__value"
"drn:roo:supportable:xx:8ddb65ae-6985-4b12-b6c1-deb7ac96b003","0.0005693060857894228"
"drn:roo:supportable:xx:30172138-6d08-4ad2-9f22-28e1644fc9ca","185.9280058145523"
"drn:roo:supportable:xx:62411ab9-ddac-48f3-a873-440593b1ace2","78.73044417881783"
"drn:roo:supportable:xx:70f2377b-e6f1-4909-85a4-7d4592a5c1a3","16.252503385457487"
"drn:roo:supportable:xx:0eaecf02-24c1-4fbc-bb0d-d052d1f039a5","10.215763984713703"
"drn:roo:supportable:xx:303cbd31-239f-4bb8-af8a-94d4b3ad9dc3","66.43132261186838"
"drn:roo:supportable:xx:21f3e44d-9f9d-4696-9ca0-aee04c2c7f99","118.27184156625299"
"drn:roo:supportable:xx:8ae0f79f-c16a-4620-9cb4-04cea8608e3f","2.7596363948440015"
"drn:roo:supportable:xx:b4296dea-76fa-409e-9842-7e0f7c69377c","0.6133287213009169"
"drn:roo:supportable:xx:d0d2112e-fb89-4a8b-a1a1-a4260ec4eb02","228.07154247674043"
"drn:roo:supportable:xx:eccaa566-1742-44a2-9a1e-e79a4e6d385b","0.9188901017757853"
"drn:roo:supportable:xx:ee93e762-070d-4689-ab89-9933ce638587","33.131857152300654"
"drn:roo:supportable:xx:15d8d49d-a9c3-4e54-b3bc-366ec83b8a08","0.00000849826220514216"
"drn:roo:supportable:xx:31d2cd5c-a87c-412f-8d9e-bcf8d127a1b8","2.9840704504559996"
"drn:roo:supportable:xx:3ec52586-8d32-4c1d-9f8f-ada051dac77a","185.02228368593217"
"drn:roo:supportable:xx:7004b564-b87d-4500-b808-1b47fd194b3e","0.10083649363878067"
"drn:roo:supportable:xx:82bdc300-bdd2-4fee-8448-c5d44773135c","2.984205849155842"
"drn:roo:supportable:xx:8fc78c5a-cd3d-4d20-a316-8e497f05d4b4","0.0013134504982304784"
"drn:roo:supportable:xx:a962cf2e-e569-44dd-aa11-66bc23d5384a","17.55755803117063"
"drn:roo:supportable:xx:c6557211-7ffc-4175-8119-e54e6eff203f","4.973759331543988"
"drn:roo:supportable:xx:e091e3a2-eb79-4888-a55a-79a1ad442f61","22.90236095218242"
"drn:roo:supportable:xx:142994a8-7ad0-408d-a9de-22b427f9efad","5.566789447414138"
"drn:roo:supportable:xx:d5d344a6-7d38-4d80-9221-f52f27d2639b","0.1948302602583425"
"drn:roo:supportable:xx:10a3163a-116e-472a-9b22-35f5ac211628","175.23403334652934"
"drn:roo:supportable:xx:29f08b26-6c27-4456-95f0-36415e9068d9","32.77847015444422"
"drn:roo:supportable:xx:555b1fec-9afb-4628-b699-c9e478347816","0.0013636200420268241"
"drn:roo:supportable:xx:82c4eeac-1b3f-400c-b004-136554b3af44","2.829999914411019E-07"
"drn:roo:supportable:xx:2362cbb1-3aac-490d-b092-ce0122d7054d","3175.9839294470776"
"drn:roo:supportable:xx:463df763-bd5b-4b9a-a5ce-c72757d5e3b5","7.434138888464673"
"drn:roo:supportable:xx:94dfdf61-1928-48b3-8466-80808f3de012","0.46447410760853813"
"drn:roo:supportable:xx:f0100595-30b4-48db-b9aa-8843cb3984c9","0.00017162248784549639"
"drn:roo:supportable:xx:7a4ad5c6-f33d-4821-99de-f3d1355c40d2","9.491044258174952"
"drn:roo:supportable:xx:fb6352dc-3f1b-4d6b-8b80-c171447a6183","1.1806292706883852"
"drn:roo:supportable:xx:5bab4dbf-ff36-4630-90da-4099d86c7d6a","8.34565006941557"
"drn:roo:supportable:xx:8e9a4417-76fb-427a-83bc-d9a895746f30","0.0010979481228208243"
"drn:roo:supportable:xx:9aab1fa5-fb77-44d1-9263-49f92148a981","0.0003378655111276885"
"drn:roo:supportable:xx:787e3390-d076-4010-9347-8b4877a4c5a5","0.00017618938641206228"
"drn:roo:supportable:xx:78d4d994-da35-4cc2-ac3d-5682f9696353","0.9280333770439029"
"drn:roo:supportable:xx:f0bd011c-7f8f-4b9b-9918-16eeed384f5a","427.3324958851081"
"drn:roo:supportable:xx:b1325ee6-eeaa-42d8-9875-834bf426a600","0.0004470921239935789"
"drn:roo:supportable:xx:68808efb-f102-4617-a763-5bfaa0459216","0.0001874981747814336"
"drn:roo:supportable:xx:335c73da-a488-49b3-a7b3-4c00053934a3","232.98745740488812"
"drn:roo:supportable:xx:99f06b74-9029-4161-b928-6f5adf586126","0.046262125582870794"
"unassigned","1.6129952291958034"
"drn:roo:supportable:xx:f812a17f-c6a0-4689-bc52-19c3ad506607","0.009108489732290358"
"drn:roo:supportable:xx:5c7c665f-1d9d-400e-b066-c5fcda120d85","2.3634999814194444"
"drn:roo:supportable:xx:f75890ee-5158-4650-b4e2-b3dde4d691eb","0.08114035069706915"
"drn:roo:supportable:xx:9ed325ae-374c-409b-a6dc-9249072a0dee","2.876375297841463"
"drn:roo:supportable:xx:4c22a2f6-75a6-4698-ba44-82a3876be084","0.9548973264172673"
"drn:roo:supportable:xx:1e01693d-5f2d-45bd-b924-01bdf49d3888","1507.1398066374422"
"drn:roo:supportable:xx:40a86d1e-fe61-485c-9c68-4270af146d75","0.00009928740030140659"
"drn:roo:supportable:xx:ffd0588b-3f32-4382-aeef-5b2ee31a052d","2.759970064899963"
"drn:roo:supportable:xx:7333f8fb-98ea-4b38-a6db-d17b83f00d88","0.0009547721665422726"
"drn:roo:supportable:xx:a8fb5bbd-9421-4112-a781-7c981204173d","0.0003143177369793193"
"drn:roo:supportable:xx:13a71ce8-7ece-4f5d-bbf1-c7d67d4f13fb","12.443999774754047"
"drn:roo:supportable:xx:c74b0913-e154-4ff7-91a0-b0970f832953","1.218874973035744E-07"
"drn:roo:supportable:xx:e7a1eff9-af8f-42a0-bd12-ae5a626cdede","26.50669252127409"
"drn:roo:supportable:xx:f08919b2-477c-4735-840d-0a01894624b7","13.176000341773033"
"drn:roo:supportable:xx:08458a36-4699-4778-99f4-fc4aad52ae7b","13.176000341773033"
"drn:roo:supportable:xx:23f6ac60-d832-4ae8-8873-c39ea92847da","92.96400290727615"
"drn:roo:supportable:xx:39eacbf9-72f1-4988-9f44-836efdbf2fde","24.887999549508095"
"drn:roo:supportable:xx:469e6a6f-84c5-4bf5-954a-3d5460f7a820","13.176000341773033"
"drn:roo:supportable:xx:852c3cee-1b88-4cd6-be79-e2c64bd33554","62.90899682044983"
"drn:roo:supportable:xx:8cb8986a-5d1f-4495-a960-85d89486c0b2","23.905128724873066"
"drn:roo:supportable:xx:a845a50c-21ad-4bfc-a5d4-846cf3ca6378","13.176000341773033"
"drn:roo:supportable:xx:3e017c94-0c4b-49d0-b03b-f3f6dad353d6","12.951000332832336"
"drn:roo:supportable:xx:b5b72262-1e1f-4c1c-9dd4-5596f4c53f11","7.856874906231326E-07"
"drn:roo:supportable:xx:87233bc5-3aec-4175-ab63-588f719a2ae2","14.045153812044944"
"drn:roo:supportable:xx:fc183601-09c3-441c-96b1-4395cd0b4584","0.0012366274597752636"
"drn:roo:supportable:xx:924d2fd9-ccd0-41fd-9ee2-a6040e581530","0.000005493162323426046"
"drn:roo:supportable:xx:3b820ac4-ca2c-45d8-b6b0-74c86ffb44e8","6.323248170316219"
"drn:roo:supportable:xx:3f4762bc-56db-4627-a08e-7e74eb5a1048","4.331250110641122"
"drn:roo:supportable:xx:15191b54-71b9-46d0-a6e0-1ae4b01f91a3","2.741400442895598"
"drn:roo:supportable:xx:3cd2b44f-ae92-4c66-a1fd-66d01de7e899","0.058688416785228625"
"drn:roo:supportable:xx:122619ef-9550-4546-8617-34c13c0f9dd0","60.07100188732147"
"drn:roo:supportable:xx:a89ea8d6-1fed-406f-ac7a-2bf83337bde3","0"
"drn:roo:supportable:xx:86b90553-85cf-487d-be8f-916bb89078b7","0.0003496740014270472"
"drn:roo:supportable:xx:05565d39-b15b-4890-a544-22a6e4ce0924","6.588000170886517"
"drn:roo:supportable:xx:328a472d-9c52-4635-90b9-9a1edbb2ac22","3.2940000854432583"
"drn:roo:supportable:xx:45b88939-a42f-428a-88af-d3224d1dfcef","6.588000170886517"
"drn:roo:supportable:xx:86aa4461-cfb2-4531-8e5d-ab3cf72883c5","3.110999943688512"
"drn:roo:supportable:xx:8e35ddee-c598-4557-860a-2c9463f6bd28","31.475998371839523"
"drn:roo:supportable:xx:b563d175-6e9d-4904-87ea-317182eb61f6","2.9748253162294986"
"drn:roo:supportable:xx:c9454f1e-52b1-45e2-9cf0-39df6380772a","6.221999887377024"
"drn:roo:supportable:xx:e3f339ca-a6dc-40f7-b284-636b6c0c4d87","6.588000170886517"
"drn:roo:supportable:xx:f0c39753-239f-42a7-8aef-ff23991b41e9","3.237750083208084"
"drn:roo:supportable:xx:d0f06f5a-4524-45c4-82a4-3783e28a85e5","19.382293231785297"
"drn:roo:supportable:xx:2433cf9c-1b79-47ca-884b-394b5988a2d3","3.7507252926006913"
"drn:roo:supportable:xx:7e884237-4e63-4fb3-a7cd-e00e1939b207","5.504509290680289"
"drn:roo:supportable:xx:7fcf6c47-ddc7-4d76-842c-c729394e5801","0.00001335584988160915"
"drn:roo:supportable:xx:4bdd8e37-9c94-487b-8cb9-9818b8f5640c","0.0031196292029562755"
"drn:roo:supportable:xx:4678c059-f54d-4fda-bc03-e370c249e85d","0.000018850512597590185"
"drn:roo:supportable:xx:eea9935b-10e3-4273-aca7-d1a3196993ed","27.019250839948654"
"drn:roo:supportable:xx:1dbedece-27b3-4188-9835-79baa0e2f572","0.0000019103749742677145"
"drn:roo:supportable:xx:2555e9ff-ff87-4675-aa7b-01da58df0c17","0.00013257807904665242"
"drn:roo:supportable:xx:8a36c321-e7ec-402e-ae0d-f99de18a5477","0"
"drn:roo:supportable:xx:cef6a4f7-8f19-44a7-bb50-f8694350a630","3.1230000779032707"
"drn:roo:supportable:xx:6b9cba23-0096-49d5-85a8-40a6d96b283d","0"
"drn:roo:supportable:xx:877581eb-f5f8-4e3a-8281-96003d7ef39c","0.435149747593103"
"drn:roo:supportable:xx:846d5abd-c999-4474-bbc2-7c04959bc80b","1.2196230688132346"
"drn:roo:supportable:xx:2b48138c-3857-4a11-8f30-5ef8143443c3","0.007228558902340865"
"drn:roo:supportable:xx:8b7b8cf0-dab8-41eb-a85a-8808d604a181","0.286250002682209"
"drn:roo:supportable:xx:e2e9cbdc-6545-43fe-9b03-b7bf780980d6","0.38647680543363094"
"drn:roo:supportable:xx:8aeee8fe-1d03-4315-abf6-e525512d20a2","0.0000018900250324804801"
"drn:roo:supportable:xx:d2ab9b04-816f-4ee4-b858-b0631ec2d3cc","0.017000000923871994"
